Date,Month,Hour Taken,Pollutant
07/01/2011,1,4,15.8
07/01/2011,1,5,44.2
07/01/2011,1,6,69.6
07/01/2011,1,7,62.2
07/01/2011,1,8,59.0
07/01/2011,1,9,58.2
07/01/2011,1,15,84.8
07/01/2011,1,16,93.3
07/01/2011,1,17,95.9
07/01/2011,1,18,86.1
07/01/2011,1,19,76.7
07/01/2011,1,20,64.0
07/01/2011,1,21,40.7
07/01/2011,1,22,41.4
07/01/2011,1,23,24.7
08/01/2011,1,0,20.5
08/01/2011,1,1,10.5
08/01/2011,1,2,8.9
08/01/2011,1,3,7.3
08/01/2011,1,4,5.0
08/01/2011,1,5,9.3
08/01/2011,1,6,2.5
08/01/2011,1,7,5.9
08/01/2011,1,8,7.6
08/01/2011,1,9,13.7
08/01/2011,1,10,29.7
08/01/2011,1,11,29.1
08/01/2011,1,12,24.9
08/01/2011,1,13,37.7
08/01/2011,1,14,46.7
08/01/2011,1,15,61.6
08/01/2011,1,16,75.8
08/01/2011,1,17,54.6
08/01/2011,1,18,56.5
08/01/2011,1,19,44.2
08/01/2011,1,20,43.9
08/01/2011,1,21,34.9
08/01/2011,1,22,14.4
08/01/2011,1,23,3.0
09/01/2011,1,0,1.4
09/01/2011,1,1,1.4
09/01/2011,1,2,2.0
09/01/2011,1,3,1.2
09/01/2011,1,4,0.7
09/01/2011,1,5,0.4
09/01/2011,1,6,0.7
09/01/2011,1,7,1.3
09/01/2011,1,8,2.2
09/01/2011,1,9,5.5
09/01/2011,1,10,12.8
09/01/2011,1,11,10.9
09/01/2011,1,12,15.7
09/01/2011,1,13,19.3
09/01/2011,1,14,15.0
09/01/2011,1,15,31.9
09/01/2011,1,16,33.7
09/01/2011,1,17,51.5
09/01/2011,1,18,49.8
09/01/2011,1,19,58.3
09/01/2011,1,20,37.0
09/01/2011,1,21,24.2
09/01/2011,1,22,19.6
09/01/2011,1,23,25.7
10/01/2011,1,0,5.8
10/01/2011,1,1,3.5
10/01/2011,1,2,2.7
10/01/2011,1,3,2.5
10/01/2011,1,4,4.2
10/01/2011,1,5,20.0
10/01/2011,1,6,42.4
10/01/2011,1,7,88.4
10/01/2011,1,8,93.2
10/01/2011,1,9,79.7
10/01/2011,1,10,76.9
10/01/2011,1,11,70.7
10/01/2011,1,12,65.9
10/01/2011,1,13,72.2
10/01/2011,1,14,77.2
10/01/2011,1,15,83.9
10/01/2011,1,16,62.5
10/01/2011,1,17,49.6
10/01/2011,1,18,38.4
10/01/2011,1,19,26.5
10/01/2011,1,20,22.1
10/01/2011,1,21,15.5
10/01/2011,1,22,13.4
10/01/2011,1,23,9.5
11/01/2011,1,0,6.8
11/01/2011,1,1,3.8
11/01/2011,1,2,3.5
11/01/2011,1,3,2.2
11/01/2011,1,4,0.8
11/01/2011,1,5,1.8
11/01/2011,1,6,6.2
11/01/2011,1,7,24.1
11/01/2011,1,8,23.8
11/01/2011,1,9,22.1
11/01/2011,1,10,15.4
11/01/2011,1,11,21.2
11/01/2011,1,12,35.7
11/01/2011,1,13,17.1
11/01/2011,1,14,96.7
11/01/2011,1,15,49.7
11/01/2011,1,16,83.4
11/01/2011,1,17,246.9
11/01/2011,1,18,308.1
11/01/2011,1,19,218.4
11/01/2011,1,20,149.2
11/01/2011,1,21,103.8
11/01/2011,1,22,40.9
11/01/2011,1,23,20.9
12/01/2011,1,0,8.9
12/01/2011,1,1,3.0
12/01/2011,1,2,1.6
12/01/2011,1,3,2.9
12/01/2011,1,4,4.7
12/01/2011,1,5,21.5
12/01/2011,1,6,72.4
12/01/2011,1,7,162.6
12/01/2011,1,8,234.3
12/01/2011,1,9,309.2
12/01/2011,1,10,127.6
12/01/2011,1,11,248.0
12/01/2011,1,12,202.7
12/01/2011,1,13,105.8
12/01/2011,1,14,228.1
12/01/2011,1,15,401.5
12/01/2011,1,16,269.2
12/01/2011,1,17,187.8
12/01/2011,1,18,97.7
12/01/2011,1,19,76.4
12/01/2011,1,20,109.0
12/01/2011,1,21,94.6
12/01/2011,1,22,82.3
12/01/2011,1,23,82.6
13/01/2011,1,0,44.0
13/01/2011,1,1,9.7
13/01/2011,1,2,5.7
13/01/2011,1,3,3.0
13/01/2011,1,4,6.5
13/01/2011,1,5,32.1
13/01/2011,1,6,31.6
13/01/2011,1,7,279.8
13/01/2011,1,8,185.0
13/01/2011,1,9,104.1
13/01/2011,1,10,69.0
13/01/2011,1,11,77.3
13/01/2011,1,12,87.8
13/01/2011,1,13,172.1
13/01/2011,1,14,174.7
13/01/2011,1,15,124.2
13/01/2011,1,16,151.8
13/01/2011,1,17,118.0
13/01/2011,1,18,79.5
13/01/2011,1,19,61.4
13/01/2011,1,20,61.3
13/01/2011,1,21,35.9
13/01/2011,1,22,41.2
13/01/2011,1,23,33.3
14/01/2011,1,0,14.3
14/01/2011,1,1,11.2
14/01/2011,1,2,4.3
14/01/2011,1,3,4.2
14/01/2011,1,4,2.9
14/01/2011,1,5,10.0
14/01/2011,1,6,21.0
14/01/2011,1,7,79.6
14/01/2011,1,8,87.8
14/01/2011,1,9,101.3
14/01/2011,1,10,76.6
14/01/2011,1,11,64.6
14/01/2011,1,12,52.1
14/01/2011,1,13,38.4
14/01/2011,1,14,64.9
14/01/2011,1,15,72.7
14/01/2011,1,16,121.6
14/01/2011,1,17,36.9
14/01/2011,1,18,34.7
14/01/2011,1,19,40.3
14/01/2011,1,20,39.4
14/01/2011,1,21,34.8
14/01/2011,1,22,22.1
14/01/2011,1,23,15.0
15/01/2011,1,0,7.9
15/01/2011,1,1,6.7
15/01/2011,1,2,6.7
15/01/2011,1,3,4.2
15/01/2011,1,4,2.7
15/01/2011,1,5,2.8
15/01/2011,1,6,6.2
15/01/2011,1,7,9.2
15/01/2011,1,8,14.2
15/01/2011,1,9,25.5
15/01/2011,1,10,27.1
15/01/2011,1,11,30.8
15/01/2011,1,12,33.7
15/01/2011,1,13,32.1
15/01/2011,1,14,27.6
15/01/2011,1,15,30.7
15/01/2011,1,16,29.3
15/01/2011,1,17,34.1
15/01/2011,1,18,26.9
15/01/2011,1,19,18.6
15/01/2011,1,20,13.4
15/01/2011,1,21,9.9
15/01/2011,1,22,4.8
15/01/2011,1,23,5.0
16/01/2011,1,0,2.7
16/01/2011,1,1,1.4
16/01/2011,1,2,1.9
16/01/2011,1,3,1.1
16/01/2011,1,4,1.2
16/01/2011,1,5,1.6
16/01/2011,1,6,4.0
16/01/2011,1,7,4.5
16/01/2011,1,8,5.6
16/01/2011,1,9,15.0
16/01/2011,1,10,18.9
16/01/2011,1,11,23.2
16/01/2011,1,12,36.6
16/01/2011,1,13,41.7
16/01/2011,1,14,27.7
16/01/2011,1,15,23.0
16/01/2011,1,16,49.4
16/01/2011,1,17,63.9
16/01/2011,1,18,64.1
16/01/2011,1,19,82.3
16/01/2011,1,20,31.7
16/01/2011,1,21,19.9
16/01/2011,1,22,18.1
16/01/2011,1,23,9.8
17/01/2011,1,0,4.4
17/01/2011,1,1,4.9
17/01/2011,1,2,5.2
17/01/2011,1,3,3.0
17/01/2011,1,4,11.0
17/01/2011,1,5,89.9
17/01/2011,1,6,135.6
17/01/2011,1,7,222.8
17/01/2011,1,8,297.9
17/01/2011,1,9,320.5
17/01/2011,1,10,268.6
17/01/2011,1,11,93.9
17/01/2011,1,12,56.3
17/01/2011,1,13,44.6
17/01/2011,1,14,53.3
17/01/2011,1,15,73.4
17/01/2011,1,16,86.4
17/01/2011,1,17,95.7
17/01/2011,1,18,109.4
17/01/2011,1,19,45.8
17/01/2011,1,20,43.7
17/01/2011,1,21,63.2
17/01/2011,1,22,21.0
17/01/2011,1,23,36.0
18/01/2011,1,0,2.8
18/01/2011,1,1,1.1
18/01/2011,1,2,10.2
18/01/2011,1,3,13.6
18/01/2011,1,4,25.9
18/01/2011,1,5,82.9
18/01/2011,1,6,182.6
18/01/2011,1,7,72.1
18/01/2011,1,8,56.8
18/01/2011,1,9,69.7
18/01/2011,1,10,57.2
18/01/2011,1,11,65.9
18/01/2011,1,12,47.0
18/01/2011,1,13,45.4
18/01/2011,1,14,48.1
18/01/2011,1,15,38.3
18/01/2011,1,16,42.5
18/01/2011,1,17,56.9
18/01/2011,1,18,50.1
18/01/2011,1,19,36.1
18/01/2011,1,20,28.5
18/01/2011,1,21,13.9
18/01/2011,1,22,11.2
18/01/2011,1,23,11.7
19/01/2011,1,0,3.0
19/01/2011,1,1,0.1
19/01/2011,1,2,0.0
19/01/2011,1,3,0.0
19/01/2011,1,4,0.5
19/01/2011,1,5,3.7
19/01/2011,1,6,15.8
19/01/2011,1,7,60.4
19/01/2011,1,8,114.5
19/01/2011,1,9,112.3
19/01/2011,1,10,76.9
19/01/2011,1,11,61.4
19/01/2011,1,12,63.3
19/01/2011,1,13,57.3
19/01/2011,1,14,58.6
19/01/2011,1,15,62.4
19/01/2011,1,16,43.3
19/01/2011,1,17,38.2
19/01/2011,1,18,31.2
19/01/2011,1,19,46.3
19/01/2011,1,20,13.0
19/01/2011,1,21,6.9
19/01/2011,1,22,7.5
19/01/2011,1,23,18.8
20/01/2011,1,0,29.8
20/01/2011,1,1,63.6
20/01/2011,1,2,27.3
20/01/2011,1,3,31.0
20/01/2011,1,4,20.2
20/01/2011,1,5,49.3
20/01/2011,1,6,156.0
20/01/2011,1,7,176.6
20/01/2011,1,8,166.0
20/01/2011,1,9,121.2
20/01/2011,1,10,117.1
20/01/2011,1,11,134.1
20/01/2011,1,12,110.9
20/01/2011,1,13,59.8
20/01/2011,1,14,36.9
20/01/2011,1,15,47.4
20/01/2011,1,16,67.1
20/01/2011,1,17,68.2
20/01/2011,1,18,74.2
20/01/2011,1,19,37.8
20/01/2011,1,20,58.7
20/01/2011,1,21,29.2
20/01/2011,1,22,23.7
20/01/2011,1,23,13.1
21/01/2011,1,0,3.0
21/01/2011,1,1,11.4
21/01/2011,1,2,10.3
21/01/2011,1,3,8.5
21/01/2011,1,4,26.9
21/01/2011,1,5,84.0
21/01/2011,1,6,14.8
21/01/2011,1,7,18.2
21/01/2011,1,8,36.6
21/01/2011,1,9,25.3
21/01/2011,1,10,54.0
21/01/2011,1,11,37.6
21/01/2011,1,12,26.1
21/01/2011,1,13,25.3
21/01/2011,1,14,18.6
21/01/2011,1,15,118.6
21/01/2011,1,16,83.9
21/01/2011,1,17,54.3
21/01/2011,1,18,48.4
21/01/2011,1,19,38.4
21/01/2011,1,20,40.9
21/01/2011,1,21,51.5
21/01/2011,1,22,20.2
21/01/2011,1,23,19.5
22/01/2011,1,0,49.9
22/01/2011,1,1,112.9
22/01/2011,1,2,29.3
22/01/2011,1,3,2.6
22/01/2011,1,4,1.3
22/01/2011,1,5,3.4
22/01/2011,1,6,7.2
22/01/2011,1,7,13.2
22/01/2011,1,8,13.7
22/01/2011,1,9,18.9
22/01/2011,1,10,45.6
22/01/2011,1,11,40.7
22/01/2011,1,12,41.5
22/01/2011,1,13,46.4
22/01/2011,1,14,43.2
22/01/2011,1,15,39.2
22/01/2011,1,16,22.2
22/01/2011,1,17,44.0
22/01/2011,1,18,63.4
22/01/2011,1,19,49.7
22/01/2011,1,20,31.6
22/01/2011,1,21,32.1
22/01/2011,1,22,36.9
22/01/2011,1,23,77.3
23/01/2011,1,0,70.3
23/01/2011,1,1,44.2
23/01/2011,1,2,7.0
23/01/2011,1,3,7.0
23/01/2011,1,4,18.2
23/01/2011,1,5,4.4
23/01/2011,1,6,4.8
23/01/2011,1,7,11.1
23/01/2011,1,8,8.9
23/01/2011,1,9,9.3
23/01/2011,1,10,13.3
23/01/2011,1,11,14.2
23/01/2011,1,12,17.1
23/01/2011,1,13,23.6
23/01/2011,1,14,18.9
23/01/2011,1,15,15.4
23/01/2011,1,16,15.5
23/01/2011,1,17,7.7
23/01/2011,1,18,16.0
23/01/2011,1,19,14.0
23/01/2011,1,20,9.2
23/01/2011,1,21,7.9
23/01/2011,1,22,5.6
23/01/2011,1,23,2.8
24/01/2011,1,0,1.6
24/01/2011,1,1,1.5
24/01/2011,1,2,0.7
24/01/2011,1,3,1.3
24/01/2011,1,4,0.7
24/01/2011,1,5,2.3
24/01/2011,1,6,12.7
24/01/2011,1,7,34.5
24/01/2011,1,8,65.4
24/01/2011,1,9,56.3
24/01/2011,1,10,32.8
24/01/2011,1,11,43.1
24/01/2011,1,12,43.7
24/01/2011,1,13,40.2
24/01/2011,1,14,45.3
24/01/2011,1,15,39.7
24/01/2011,1,16,37.4
24/01/2011,1,17,52.2
24/01/2011,1,18,26.0
24/01/2011,1,19,15.6
24/01/2011,1,20,7.8
24/01/2011,1,21,6.8
24/01/2011,1,22,4.5
24/01/2011,1,23,3.3
25/01/2011,1,0,1.4
25/01/2011,1,1,0.1
25/01/2011,1,2,0.1
25/01/2011,1,3,0.3
25/01/2011,1,4,0.7
25/01/2011,1,5,1.7
25/01/2011,1,6,6.0
25/01/2011,1,7,24.1
25/01/2011,1,8,40.8
25/01/2011,1,9,36.1
25/01/2011,1,10,32.4
25/01/2011,1,11,37.9
25/01/2011,1,12,34.0
25/01/2011,1,13,28.8
25/01/2011,1,14,40.5
25/01/2011,1,15,37.8
25/01/2011,1,16,47.7
25/01/2011,1,17,24.0
25/01/2011,1,18,22.0
25/01/2011,1,19,18.8
25/01/2011,1,20,9.2
25/01/2011,1,21,5.3
25/01/2011,1,22,4.6
25/01/2011,1,23,2.2
26/01/2011,1,0,1.2
26/01/2011,1,1,3.2
26/01/2011,1,2,0.7
26/01/2011,1,3,0.7
26/01/2011,1,4,0.1
26/01/2011,1,5,0.6
26/01/2011,1,6,2.2
26/01/2011,1,7,24.1
26/01/2011,1,8,25.9
26/01/2011,1,9,32.8
26/01/2011,1,10,28.3
26/01/2011,1,11,14.9
26/01/2011,1,12,15.5
26/01/2011,1,13,16.7
26/01/2011,1,14,9.2
26/01/2011,1,15,15.2
26/01/2011,1,16,28.2
26/01/2011,1,17,27.8
26/01/2011,1,18,5.0
26/01/2011,1,19,6.3
26/01/2011,1,20,9.6
26/01/2011,1,21,10.7
26/01/2011,1,22,9.4
26/01/2011,1,23,1.5
27/01/2011,1,0,0.6
27/01/2011,1,1,2.9
27/01/2011,1,2,2.5
27/01/2011,1,3,1.4
27/01/2011,1,4,1.8
27/01/2011,1,5,17.6
27/01/2011,1,6,30.7
27/01/2011,1,7,17.5
27/01/2011,1,8,73.2
27/01/2011,1,9,62.0
27/01/2011,1,10,49.2
27/01/2011,1,11,28.2
27/01/2011,1,12,31.3
27/01/2011,1,13,26.4
27/01/2011,1,14,45.6
27/01/2011,1,15,47.5
27/01/2011,1,16,55.1
27/01/2011,1,17,68.3
27/01/2011,1,18,55.7
27/01/2011,1,19,47.1
27/01/2011,1,20,50.7
27/01/2011,1,21,45.5
27/01/2011,1,22,14.6
27/01/2011,1,23,12.3
28/01/2011,1,0,5.5
28/01/2011,1,1,0.6
28/01/2011,1,2,3.9
28/01/2011,1,3,0.0
28/01/2011,1,4,0.2
28/01/2011,1,5,4.8
28/01/2011,1,6,78.3
28/01/2011,1,7,64.0
28/01/2011,1,8,99.3
28/01/2011,1,9,95.6
28/01/2011,1,10,67.3
28/01/2011,1,11,58.0
28/01/2011,1,12,41.3
28/01/2011,1,13,44.8
28/01/2011,1,14,43.8
28/01/2011,1,15,45.8
28/01/2011,1,16,60.2
28/01/2011,1,17,79.3
28/01/2011,1,18,46.4
28/01/2011,1,19,57.5
28/01/2011,1,20,45.0
28/01/2011,1,21,36.1
28/01/2011,1,22,43.2
28/01/2011,1,23,37.8
29/01/2011,1,0,24.4
29/01/2011,1,1,26.8
29/01/2011,1,2,27.2
29/01/2011,1,3,22.8
29/01/2011,1,4,47.6
29/01/2011,1,5,44.4
29/01/2011,1,6,94.6
29/01/2011,1,7,86.0
29/01/2011,1,8,54.8
29/01/2011,1,9,78.2
29/01/2011,1,10,44.6
29/01/2011,1,11,35.8
29/01/2011,1,12,50.6
29/01/2011,1,13,44.5
29/01/2011,1,14,45.8
29/01/2011,1,15,31.1
29/01/2011,1,16,11.6
29/01/2011,1,17,31.8
29/01/2011,1,18,38.1
29/01/2011,1,19,23.4
29/01/2011,1,20,59.3
29/01/2011,1,21,70.8
29/01/2011,1,22,61.0
29/01/2011,1,23,62.6
30/01/2011,1,0,65.8
30/01/2011,1,1,46.6
30/01/2011,1,2,63.3
30/01/2011,1,3,25.2
30/01/2011,1,4,46.4
30/01/2011,1,5,41.6
30/01/2011,1,6,120.8
30/01/2011,1,7,56.0
30/01/2011,1,8,73.0
30/01/2011,1,9,105.4
30/01/2011,1,10,66.0
30/01/2011,1,11,65.1
30/01/2011,1,12,55.0
30/01/2011,1,13,70.0
30/01/2011,1,14,50.0
30/01/2011,1,15,38.3
30/01/2011,1,16,53.6
30/01/2011,1,17,89.7
30/01/2011,1,18,130.5
30/01/2011,1,19,115.2
30/01/2011,1,20,79.9
30/01/2011,1,21,52.2
30/01/2011,1,22,31.7
30/01/2011,1,23,27.3
31/01/2011,1,0,30.9
31/01/2011,1,1,22.9
31/01/2011,1,2,29.3
31/01/2011,1,3,16.2
31/01/2011,1,4,26.3
31/01/2011,1,5,59.0
31/01/2011,1,6,126.3
31/01/2011,1,7,201.3
31/01/2011,1,8,194.3
31/01/2011,1,9,205.8
31/01/2011,1,10,200.9
31/01/2011,1,11,145.0
31/01/2011,1,12,114.4
31/01/2011,1,13,102.0
31/01/2011,1,14,118.2
31/01/2011,1,15,154.6
31/01/2011,1,16,169.1
31/01/2011,1,17,146.5
31/01/2011,1,18,158.0
31/01/2011,1,19,147.4
31/01/2011,1,20,100.4
31/01/2011,1,21,85.4
31/01/2011,1,22,61.1
31/01/2011,1,23,39.4
